firm_name,acsyear,product,allowance,gross_loans,coverage,basis,entity,currency,source_url,source_table,source_page,notes
Barclays,2019,mortgage,84,137208,0.000612,IFRS9,Barclays Bank UK PLC,GBP,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/2018-barclays-bank-uk-plc-annual-report.pdf,Loans and advances at amortised cost by product - Barclays Bank UK Group (audited): Home loans,"printed p53 (PDF p55), 2018 Barclays Bank UK PLC AR","Home loans = UK residential mortgages. Ring-fenced Barclays Bank UK PLC (the catalogued group AR URL served Barclays Bank PLC, whose home loans are only 13.5bn - wrong entity). IFRS 9 ECL, all stages (Total column)."
Barclays,2019,unsecured_retail,2582,25208,0.102428,IFRS9,Barclays Bank UK PLC,GBP,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2018/2018-barclays-bank-uk-plc-annual-report.pdf,"Loans and advances at amortised cost by product - Barclays Bank UK Group (audited): Credit cards, unsecured loans and other retail lending","printed p53 (PDF p55), 2018 Barclays Bank UK PLC AR","'Credit cards, unsecured loans and other retail lending' = UK cards + personal loans + overdrafts + other unsecured; no motor/auto in the ring-fenced bank. IFRS 9 ECL, all stages."
Barclays,2022,mortgage,89,158309,0.000562,IFRS9,Barclays Bank UK PLC,GBP,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2021/Barclays-Bank-UK-PLC-2021-Annual-Report.pdf,Loans and advances at amortised cost by product - Barclays Bank UK Group (audited): Home loans,"printed p66 (PDF p67), 2021 Barclays Bank UK PLC AR","Home loans = UK residential mortgages. Ring-fenced Barclays Bank UK PLC (catalogued FY2021 link was a Q1-2021 Pillar 3 - wrong period). IFRS 9 ECL, all stages."
Barclays,2022,unsecured_retail,1664,15089,0.110279,IFRS9,Barclays Bank UK PLC,GBP,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2021/Barclays-Bank-UK-PLC-2021-Annual-Report.pdf,"Loans and advances at amortised cost by product - Barclays Bank UK Group (audited): Credit cards, unsecured loans and other retail lending","printed p66 (PDF p67), 2021 Barclays Bank UK PLC AR","Unsecured = cards + personal loans + overdrafts + other; no motor. IFRS 9 ECL, all stages."
Barclays,2025,mortgage,146,163251,0.000894,IFRS9,Barclays Bank UK PLC,GBP,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2024/Barclays-Bank-UK-Annual-Report-2024.pdf,Loans and advances at amortised cost by product - Barclays Bank UK Group (audited): Retail mortgages,"printed p83 (PDF p84), 2024 Barclays Bank UK PLC AR","Retail mortgages = UK residential mortgages, ring-fenced Barclays Bank UK PLC. IFRS 9 ECL, all stages (Total)."
Barclays,2025,unsecured_retail,1082,24443,0.044266,IFRS9,Barclays Bank UK PLC,GBP,https://home.barclays/content/dam/home-barclays/documents/investor-relations/reports-and-events/annual-reports/2024/Barclays-Bank-UK-Annual-Report-2024.pdf,Loans and advances at amortised cost by product - Barclays Bank UK Group (audited): Retail credit cards + Retail other,"printed p83 (PDF p84), 2024 Barclays Bank UK PLC AR","Unsecured = Retail credit cards (750/15,780) + Retail other (332/8,663) = 1,082/24,443; no motor in the ring-fenced bank. IFRS 9 ECL, all stages."
HSBC,2014,mortgage,222,79955,0.002777,IAS39,HSBC Bank plc (UK),GBP,https://www.hsbc.com/-/files/hsbc/investors/investing-in-hsbc/all-reporting/subsidiaries/2013/annual-results-2013/hsbc-bank-plc-ara.pdf,Mortgage lending by product type (UK column),"printed p36 (PDF p38), 2013 HSBC Bank plc ARA","UK residential mortgages, UK column. HSBC Bank plc reports in GBP. IAS 39 allowance stock. Cross-validated against the 2014 ARA's 31 Dec 2013 comparative (79,955/222)."
HSBC,2014,unsecured_retail,274,13860,0.019769,IAS39,HSBC Bank plc (UK),GBP,https://www.hsbc.com/-/files/hsbc/investors/investing-in-hsbc/all-reporting/subsidiaries/2014/annual-results-2014/hsbc-bank-plc/annual-report-and-accounts-2014.pdf,"Total personal lending (UK column), 31 Dec 2013 comparative","printed p56 (PDF p58), 2014 HSBC Bank plc ARA","Other personal lending (UK) = personal loans & overdrafts (194/6,916) + credit cards (80/6,944) = 274/13,860; motor nil in UK column. 31 Dec 2013 figures taken from the 2014 ARA comparative (the 2013 ARA gives other-personal at group level only). IAS 39."
HSBC,2015,mortgage,155,79066,0.00196,IAS39,HSBC Bank plc (UK),GBP,https://www.hsbc.com/-/files/hsbc/investors/investing-in-hsbc/all-reporting/subsidiaries/2014/annual-results-2014/hsbc-bank-plc/annual-report-and-accounts-2014.pdf,Total personal lending (UK column): Residential mortgage lending,"printed p56 (PDF p58), 2014 HSBC Bank plc ARA","UK residential mortgages, UK column. IAS 39 allowance stock."
HSBC,2015,unsecured_retail,209,13489,0.015494,IAS39,HSBC Bank plc (UK),GBP,https://www.hsbc.com/-/files/hsbc/investors/investing-in-hsbc/all-reporting/subsidiaries/2014/annual-results-2014/hsbc-bank-plc/annual-report-and-accounts-2014.pdf,Total personal lending (UK column): Other personal lending,"printed p56 (PDF p58), 2014 HSBC Bank plc ARA","Other personal lending (UK) = personal loans & overdrafts (145/6,655) + credit cards (64/6,834) = 209/13,489; motor nil in UK column. IAS 39."
HSBC,2016,mortgage,117,79173,0.001478,IAS39,HSBC Bank plc (UK),GBP,https://www.hsbc.com/-/files/hsbc/investors/investing-in-hsbc/all-reporting/subsidiaries/2015/annual-results/hsbc-bank-plc/hsbc-bank-plc-annual-report-and-accounts-2015.pdf,Total personal lending (UK column): Residential mortgage lending,"printed p42 (PDF p44), 2015 HSBC Bank plc ARA","UK residential mortgages, UK column. HSBC Bank plc reports in GBP. IAS 39 allowance stock."
HSBC,2016,unsecured_retail,199,14032,0.014182,IAS39,HSBC Bank plc (UK),GBP,https://www.hsbc.com/-/files/hsbc/investors/investing-in-hsbc/all-reporting/subsidiaries/2015/annual-results/hsbc-bank-plc/hsbc-bank-plc-annual-report-and-accounts-2015.pdf,Total personal lending (UK column): Other personal lending,"printed p42 (PDF p44), 2015 HSBC Bank plc ARA","Other personal lending (UK) = personal loans & overdrafts (7,073/147) + credit cards (6,959/52); motor is nil in the UK column, so nothing to exclude. IAS 39."
HSBC,2017,mortgage,,,,IAS39,HSBC Holdings group,USD,https://www.hsbc.com/-/files/hsbc/investors/investing-in-hsbc/all-reporting/group/2016/annual-results/hsbc-holdings-plc/170221-annual-report-and-accounts-2016.pdf,"Total personal lending (regional, not UK)",2016 group ARA,"GAP: group ARA splits personal lending by region (Europe/Asia/...), not UK; 'Europe' is broader than the UK. UK split would need the HSBC Bank plc 2016 subsidiary ARA (not catalogued; mirror URL 404s)."
HSBC,2017,unsecured_retail,,,,IAS39,HSBC Holdings group,USD,https://www.hsbc.com/-/files/hsbc/investors/investing-in-hsbc/all-reporting/group/2016/annual-results/hsbc-holdings-plc/170221-annual-report-and-accounts-2016.pdf,"Total personal lending (regional, not UK)",2016 group ARA,GAP: regional split only (Europe != UK). See HSBC 2017 mortgage note.
HSBC,2018,mortgage,,,,IAS39,HSBC Holdings group (Pillar 3),USD,https://www.hsbc.com/-/files/hsbc/investors/investing-in-hsbc/all-reporting/group/2017/annual-results/hsbc-holdings-plc/180220-pillar-3-disclosures-31-december-2017.pdf,"Pillar 3 (regulatory exposure classes, no UK product loans/allowance table)",2017 Pillar 3,"GAP: FY2017 Pillar 3 is Basel EAD/RWA by exposure class, no IAS 39 UK-product gross+allowance. UK split would need the HSBC Bank plc 2017 subsidiary ARA (not catalogued)."
HSBC,2018,unsecured_retail,,,,IAS39,HSBC Holdings group (Pillar 3),USD,https://www.hsbc.com/-/files/hsbc/investors/investing-in-hsbc/all-reporting/group/2017/annual-results/hsbc-holdings-plc/180220-pillar-3-disclosures-31-december-2017.pdf,Pillar 3 (regulatory exposure classes),2017 Pillar 3,GAP: see HSBC 2018 mortgage note.
HSBC,2019,mortgage,107,94703,0.00113,IFRS9,HSBC UK Bank plc,GBP,https://www.hsbc.com/-/files/hsbc/investors/hsbc-results/2018/annual/hsbc-uk-bank-plc/190219-annual-report-and-accounts-2018.pdf,Total personal lending by stage distribution: First lien residential mortgages,"printed p40 (PDF p42), 2018 HSBC UK Bank plc ARA","First lien UK residential mortgages, ring-fenced HSBC UK Bank plc (first exists FY2018). IFRS 9 ECL, all stages. Entity scope differs from FY2015 HSBC Bank plc (UK column)."
HSBC,2019,unsecured_retail,458,15505,0.029539,IFRS9,HSBC UK Bank plc,GBP,https://www.hsbc.com/-/files/hsbc/investors/hsbc-results/2018/annual/hsbc-uk-bank-plc/190219-annual-report-and-accounts-2018.pdf,Total personal lending by stage distribution: Other personal lending,"printed p40 (PDF p42), 2018 HSBC UK Bank plc ARA","Other personal lending = 'other' (personal loans & overdrafts 8,226/218) + credit cards (7,279/240); no motor line in the UK ring-fenced bank. IFRS 9 ECL, all stages."
HSBC,2022,mortgage,163,118077,0.00138,IFRS9,HSBC UK Bank plc,GBP,https://www.hsbc.com/-/files/hsbc/investors/hsbc-results/2021/annual/pdfs/hsbc-uk-bank-plc/220222-annual-report-and-accounts-2021.pdf,Total personal lending by stage distribution: First lien residential mortgages,"printed p47 (PDF p49), 2021 HSBC UK Bank plc ARA","First lien UK residential mortgages. IFRS 9 ECL, all stages."
HSBC,2022,unsecured_retail,604,13241,0.045616,IFRS9,HSBC UK Bank plc,GBP,https://www.hsbc.com/-/files/hsbc/investors/hsbc-results/2021/annual/pdfs/hsbc-uk-bank-plc/220222-annual-report-and-accounts-2021.pdf,Total personal lending by stage distribution: Other personal lending,"printed p47 (PDF p49), 2021 HSBC UK Bank plc ARA","Other personal lending = 'other' (7,222/285) + credit cards (6,019/319); no motor. IFRS 9 ECL."
HSBC,2025,mortgage,105,132894,0.00079,IFRS9,HSBC UK Bank plc,GBP,https://www.hsbc.com/-/files/hsbc/investors/hsbc-results/2024/annual/pdfs/hsbc-uk-bank-plc/250219-annual-report-and-accounts-2024.pdf,Total personal lending by stage distribution: First lien residential mortgages,"printed p53 (PDF p55), 2024 HSBC UK Bank plc ARA","First lien UK residential mortgages, ring-fenced HSBC UK Bank plc. IFRS 9 ECL, all stages."
HSBC,2025,unsecured_retail,426,14372,0.029641,IFRS9,HSBC UK Bank plc,GBP,https://www.hsbc.com/-/files/hsbc/investors/hsbc-results/2024/annual/pdfs/hsbc-uk-bank-plc/250219-annual-report-and-accounts-2024.pdf,Total personal lending by stage distribution: Other personal lending,"printed p53 (PDF p55), 2024 HSBC UK Bank plc ARA","Other personal lending = 'other' (personal loans & overdrafts 201/8,048) + credit cards (225/6,324) = 426/14,372; no motor line. IFRS 9 ECL, all stages."
Lloyds Banking Group,2014,mortgage,1472,323107,0.004556,IAS39,Lloyds Banking Group,GBP,https://www.lloydsbankinggroup.com/assets/pdfs/investors/annual-report/2013-download-links/2013_lbg_annual_report.pdf,Table 1.11 Impairments on Retail loans and advances (Secured),"printed p145 (PDF p147), 2013 ARA",Secured = UK residential mortgages. IAS 39 impairment provisions / gross.
Lloyds Banking Group,2014,unsecured_retail,578,21566,0.026801,IAS39,Lloyds Banking Group,GBP,https://www.lloydsbankinggroup.com/assets/pdfs/investors/annual-report/2013-download-links/2013_lbg_annual_report.pdf,Table 1.11 (Retail unsecured provisions) + Table 1.12 (unsecured gross components),"printed p145-147 (PDF p147-149), 2013 ARA","Unsecured = whole Retail 'unsecured' line = Credit cards (9,373) + Personal loans (9,595) + Overdrafts (2,598) = 21,566 gross; 578 provisions. No Consumer Finance division in 2013; Motor/Asset Finance sat in a separate division, excluded. IAS 39."
Lloyds Banking Group,2015,mortgage,1446,303121,0.00477,IAS39,Lloyds Banking Group,GBP,https://www.lloydsbankinggroup.com/assets/pdfs/investors/annual-report/2015-download-links/2015_lbg_annual_report.pdf,"Table 1.10 Retail impaired loans and provisions (Secured), 2014 comparative","printed p130 (PDF p132), 2015 ARA",Secured = UK residential mortgages. FY2014 from the 2015 ARA comparative. IAS 39.
Lloyds Banking Group,2015,unsecured_retail,386,19514,0.019781,IAS39,Lloyds Banking Group,GBP,https://www.lloydsbankinggroup.com/assets/pdfs/investors/annual-report/2015-download-links/2015_lbg_annual_report.pdf,"Table 1.10 (Retail Loans & overdrafts 220/10,395) + Table 1.26 (Consumer Finance Credit Cards 166/9,119), 2014 comparative","printed p130 & p137 (PDF p132 & p139), 2015 ARA","Unsecured = Credit Cards (Consumer Finance) + Retail 'Loans and overdrafts' = 386/19,514. The 2014 Consumer Finance table has no separate 'Loans' line (personal loans + overdrafts sit in the Retail combined line); Asset Finance UK (Motor) and Europe excluded. IAS 39."
Lloyds Banking Group,2016,mortgage,1431,302413,0.004732,IAS39,Lloyds Banking Group,GBP,https://www.lloydsbankinggroup.com/assets/pdfs/investors/annual-report/2015-download-links/2015_lbg_annual_report.pdf,Table 1.10 Retail impaired loans and provisions (Secured),PDF p132 (2015 ARA),Secured = UK residential mortgages. IAS 39 total impairment provisions / gross.
Lloyds Banking Group,2016,unsecured_retail,350,19342,0.018095,IAS39,Lloyds Banking Group,GBP,https://www.lloydsbankinggroup.com/assets/pdfs/investors/annual-report/2015-download-links/2015_lbg_annual_report.pdf,"Table 1.10 (Loans & overdrafts 197/9,917) + Table 1.26 Consumer Finance (Credit Cards 153/9,425)",PDF p132 & p139 (2015 ARA),"Unsecured = Credit cards + personal loans + overdrafts (allowance 350m, gross 19,342m). Excludes Asset/Motor Finance (UK+Europe), Wealth, Retail Business Banking. IAS 39."
Lloyds Banking Group,2017,mortgage,1503,294503,0.005104,IAS39,Lloyds Banking Group,GBP,https://www.lloydsbankinggroup.com/assets/pdfs/investors/annual-report/2016-download-links/2016_lbg_annual_report.pdf,Table 1.9 Retail impaired loans and provisions (Secured),PDF p136 (2016 ARA),Secured = UK residential mortgages. IAS 39 total impairment provisions / gross.
Lloyds Banking Group,2017,unsecured_retail,339,19562,0.01733,IAS39,Lloyds Banking Group,GBP,https://www.lloydsbankinggroup.com/assets/pdfs/investors/annual-report/2016-download-links/2016_lbg_annual_report.pdf,"Table 1.9 (Overdrafts 90/1,952) + Table 1.24 Consumer Finance (Credit cards 157/9,843, Loans 92/7,767)",PDF p136 & p144 (2016 ARA),"Unsecured = Credit cards + Loans + Overdrafts (allowance 339m, gross 19,562m). Excludes UK Motor Finance, Europe, Wealth, Retail Business Banking. IAS 39."
Lloyds Banking Group,2018,mortgage,1443,292187,0.004939,IAS39,Lloyds Banking Group,GBP,https://www.lloydsbankinggroup.com/assets/pdfs/investors/annual-report/2017-download-links/2017_lbg_annual_report.pdf,Table 1.9: Retail impaired loans and provisions,p123 (PDF p125),Secured = UK residential mortgages. IAS 39 total impairment provisions (incl. collective unidentified) / gross loans and advances. Lloyds' own printed metric is provisions/impaired-loans = 37.1%.
Lloyds Banking Group,2018,unsecured_retail,487,27739,0.017557,IAS39,Lloyds Banking Group,GBP,https://www.lloydsbankinggroup.com/assets/pdfs/investors/annual-report/2017-download-links/2017_lbg_annual_report.pdf,Table 1.9: Retail impaired loans and provisions,p123 (PDF p125),"Unsecured = Credit cards (267/18,134) + Loans (107/8,010) + Overdrafts (113/1,595); allowance 487m, gross 27,739m. Excludes UK Motor Finance, Retail Business Banking, Europe. IAS 39 incurred-loss basis (runs below the IFRS 9 unsecured band by design)."
Lloyds Banking Group,2019,mortgage,460,288235,0.001596,IFRS9,Lloyds Banking Group,GBP,https://www.lloydsbankinggroup.com/assets/pdfs/investors/annual-report/2018-download-links/2018_lbg_annual_report.pdf,Statutory basis: Table 1.10 (gross) & Table 1.11 (ECL allowance drawn+undrawn),"PDF p126 (gross) & p128 (allowance), 2018 ARA","Secured = UK residential mortgages. STATUTORY basis (actual IFRS 9 balance sheet, net of HBOS/MBNA pre-acquisition ECL) for cross-firm comparability; reproduces Lloyds' printed 0.2%. Underlying-basis figure was 1,462/289,237 = 0.505%."
Lloyds Banking Group,2019,unsecured_retail,896,28115,0.031869,IFRS9,Lloyds Banking Group,GBP,https://www.lloydsbankinggroup.com/assets/pdfs/investors/annual-report/2018-download-links/2018_lbg_annual_report.pdf,Statutory basis: Table 1.10 (gross) & Table 1.11 (ECL allowance drawn+undrawn),"PDF p126 (gross) & p128 (allowance), 2018 ARA","Unsecured = Credit cards, Loans and Overdrafts (footnote 2); UK Motor Finance excluded. STATUTORY basis; reproduces printed 3.2%. Underlying-basis figure was 980/27,990 = 3.50%."
Lloyds Banking Group,2022,mortgage,837,308344,0.002715,IFRS9,Lloyds Banking Group,GBP,https://www.lloydsbankinggroup.com/assets/pdfs/investors/financial-performance/lloyds-banking-group-plc/2021/q4/2021-lbg-annual-report.pdf,Loans and advances to customers and ECL allowance (statutory basis): UK mortgages,"printed p156 (PDF p158), 2021 ARA","UK mortgages. STATUTORY basis (statutory Total gross incl. POCI; Customer-related ECL allowance drawn+undrawn), consistent with how FY2018 was recorded. Unsecured = Credit cards + Loans/overdrafts; UK Motor Finance and Other excluded."
Lloyds Banking Group,2022,unsecured_retail,966,24074,0.040126,IFRS9,Lloyds Banking Group,GBP,https://www.lloydsbankinggroup.com/assets/pdfs/investors/financial-performance/lloyds-banking-group-plc/2021/q4/2021-lbg-annual-report.pdf,Loans and advances to customers and ECL allowance (statutory basis): Credit cards + Loans and overdrafts,"printed p156 (PDF p158), 2021 ARA","Unsecured = Credit cards (521/14,517) + Loans and overdrafts (445/9,557) = 966/24,074. STATUTORY basis (statutory Total gross incl. POCI; Customer-related ECL allowance drawn+undrawn), consistent with how FY2018 was recorded. Unsecured = Credit cards + Loans/overdrafts; UK Motor Finance and Other excluded."
Lloyds Banking Group,2025,mortgage,852,313128,0.002721,IFRS9,Lloyds Banking Group,GBP,https://www.lloydsbankinggroup.com/assets/pdfs/investors/financial-performance/lloyds-banking-group-plc/2024/q4/2024-lbg-annual-report.pdf,Loans and advances to customers and ECL allowance (statutory basis): UK mortgages,"printed p164 (PDF p168), 2024 ARA","UK mortgages. STATUTORY basis (statutory Total gross incl. POCI; Customer-related ECL allowance drawn+undrawn), consistent with how FY2018 was recorded. Unsecured = Credit cards + Loans/overdrafts; UK Motor Finance and Other excluded."
Lloyds Banking Group,2025,unsecured_retail,1197,26976,0.044373,IFRS9,Lloyds Banking Group,GBP,https://www.lloydsbankinggroup.com/assets/pdfs/investors/financial-performance/lloyds-banking-group-plc/2024/q4/2024-lbg-annual-report.pdf,Loans and advances to customers and ECL allowance (statutory basis): Credit cards + UK unsecured loans and overdrafts,"printed p164 (PDF p168), 2024 ARA","Unsecured = Credit cards (674/16,240) + UK unsecured loans and overdrafts (523/10,736) = 1,197/26,976. ('Loans and overdrafts' renamed 'UK unsecured loans and overdrafts' in 2024.) STATUTORY basis (statutory Total gross incl. POCI; Customer-related ECL allowance drawn+undrawn), consistent with how FY2018 was recorded. Unsecured = Credit cards + Loans/overdrafts; UK Motor Finance and Other excluded."
Nationwide,2014,mortgage,102,145660,0.0007,IAS39,Nationwide Building Society,GBP,https://www.nationwide.co.uk/-/assets/nationwidecouk/documents/about/how-we-are-run/results-and-accounts/2013-2014/annual-results-and-accounts-2014.pdf,Loans and advances to customers + residential-mortgage impairment (Prime + Specialist),"PDF p89-90, FYE 4 Apr 2014",Residential mortgages. Allowance 102 = Prime 18 + Specialist 84 (the 2014 report gives no single combined line; the combined 102 is printed in the 2015 report's 4 Apr 2014 comparative). Consumer banking = unsecured; no motor. IAS 39.
Nationwide,2014,unsecured_retail,173,3862,0.044795,IAS39,Nationwide Building Society,GBP,https://www.nationwide.co.uk/-/assets/nationwidecouk/documents/about/how-we-are-run/results-and-accounts/2013-2014/annual-results-and-accounts-2014.pdf,Consumer banking impairment provisions,"printed p104 (PDF p106), FYE 4 Apr 2014","Consumer banking = unsecured (current-account overdrafts, personal loans, credit cards); no motor. Allowance 173, gross 3,862. IAS 39."
Nationwide,2015,mortgage,110,152885,0.000719,IAS39,Nationwide Building Society,GBP,https://www.nationwide.co.uk/-/assets/nationwidecouk/documents/about/how-we-are-run/results-and-accounts/2014-2015/annual-report-and-accounts-2015.pdf,Maximum exposure to lending risk - Loans and advances to customers,"printed p102 (PDF p102), FYE 4 Apr 2015",Residential mortgages. Same table format as 2016-2022. Consumer banking = unsecured; no motor. IAS 39.
Nationwide,2015,unsecured_retail,216,3791,0.056977,IAS39,Nationwide Building Society,GBP,https://www.nationwide.co.uk/-/assets/nationwidecouk/documents/about/how-we-are-run/results-and-accounts/2014-2015/annual-report-and-accounts-2015.pdf,Maximum exposure to lending risk - Loans and advances to customers,"printed p102 (PDF p102), FYE 4 Apr 2015","Consumer banking = unsecured; no motor. Allowance 216, gross 3,791. IAS 39."
Nationwide,2016,mortgage,102,162164,0.000629,IAS39,Nationwide Building Society,GBP,https://www.nationwide.co.uk/-/assets/nationwidecouk/documents/about/how-we-are-run/results-and-accounts/2015-2016/annual-report-and-accounts-2016.pdf,Maximum exposure to lending risk (Business and Risk Report),"p112 (PDF p113), FYE 4 Apr 2016","Residential mortgages. Consumer banking = unsecured lending (current-account overdrafts, personal loans, credit cards); Nationwide has no motor book. Allowance = balance-sheet impairment provision stock. Year-end 4 April (nearest to the ACS start point)."
Nationwide,2016,unsecured_retail,281,3869,0.072629,IAS39,Nationwide Building Society,GBP,https://www.nationwide.co.uk/-/assets/nationwidecouk/documents/about/how-we-are-run/results-and-accounts/2015-2016/annual-report-and-accounts-2016.pdf,Maximum exposure to lending risk (Business and Risk Report),"p112 (PDF p113), FYE 4 Apr 2016","Consumer banking = unsecured lending (current-account overdrafts, personal loans, credit cards); Nationwide has no motor book. Allowance = balance-sheet impairment provision stock. Year-end 4 April (nearest to the ACS start point)."
Nationwide,2017,mortgage,144,171263,0.000841,IAS39,Nationwide Building Society,GBP,https://www.nationwide.co.uk/-/assets/nationwidecouk/documents/about/how-we-are-run/results-and-accounts/2017-2018/annual-report-and-accounts-2018.pdf,Maximum exposure to credit risk — 2017 comparative column (Business and Risk Report),"p106 (PDF p107), FYE 4 Apr 2017 comparative in the 2018 ARA","Residential mortgages; 4 Apr 2017 taken from the 2018 ARA's prior-year comparative column (standalone 2017 ARA not catalogued). Consumer banking = unsecured lending (current-account overdrafts, personal loans, credit cards); Nationwide has no motor book. Allowance = balance-sheet impairment provision stock. Year-end 4 April (nearest to the ACS start point)."
Nationwide,2017,unsecured_retail,269,3949,0.068119,IAS39,Nationwide Building Society,GBP,https://www.nationwide.co.uk/-/assets/nationwidecouk/documents/about/how-we-are-run/results-and-accounts/2017-2018/annual-report-and-accounts-2018.pdf,Maximum exposure to credit risk — 2017 comparative column (Business and Risk Report),"p106 (PDF p107), FYE 4 Apr 2017 comparative in the 2018 ARA","4 Apr 2017 from the 2018 ARA comparative column. Consumer banking = unsecured lending (current-account overdrafts, personal loans, credit cards); Nationwide has no motor book. Allowance = balance-sheet impairment provision stock. Year-end 4 April (nearest to the ACS start point)."
